,Ocean DIC [1 mol],Ocean DIC [1.0 mol/l],Ocean C^{12}$S,Ocean C^{13}$S ,Ocean $\delta^{13}$C [VPDB],Fossil_Fuel_Burning_to_Ocean DIC [1.0 mol/a],Fossil_Fuel_Burning_to_Ocean DIC [C^{12}$S],Fossil_Fuel_Burning_to_Ocean DIC [C^{13}$S],Fossil_Fuel_Burning_to_Ocean DIC $\delta^{13}$C [VPDB],Carbonate_Weathering_to_Ocean DIC [1.0 mol/a],Carbonate_Weathering_to_Ocean DIC [C^{12}$S],Carbonate_Weathering_to_Ocean DIC [C^{13}$S],Carbonate_Weathering_to_Ocean DIC $\delta^{13}$C [VPDB],Organic_Weathering_to_Ocean DIC [1.0 mol/a],Organic_Weathering_to_Ocean DIC [C^{12}$S],Organic_Weathering_to_Ocean DIC [C^{13}$S],Organic_Weathering_to_Ocean DIC $\delta^{13}$C [VPDB],Volcanic_to_Ocean DIC [1.0 mol/a],Volcanic_to_Ocean DIC [C^{12}$S],Volcanic_to_Ocean DIC [C^{13}$S],Volcanic_to_Ocean DIC $\delta^{13}$C [VPDB],Ocean_to_OM_burial DIC [1.0 mol/a],Ocean_to_OM_burial DIC [C^{12}$S],Ocean_to_OM_burial DIC [C^{13}$S],Ocean_to_OM_burial DIC $\delta^{13}$C [VPDB],Ocean_to_Carbonate_burial DIC [1.0 mol/a],Ocean_to_Carbonate_burial DIC [C^{12}$S],Ocean_to_Carbonate_burial DIC [C^{13}$S],Ocean_to_Carbonate_burial DIC $\delta^{13}$C [VPDB]
816,3.477863648395233e+18,0.0026110087450414666,3.4392790920015585e+18,3.858455639367525e+16,-1.6381400542482465,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618977797.827,45381022202.17291,-27.958150719126472,95140444676126.34,94084925488121.44,1055519188004.9016,-3.276301438252945
817,3.4777870105932134e+18,0.0026109512091540645,3.439203304036772e+18,3.85837065564425e+16,-1.638129389203297,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618977305.303,45381022694.6966,-27.958140054248247,94737802019437.81,93686749869558.81,1051052149879.0017,-3.276280108496493
818,3.477710773329487e+18,0.002610893973971087,3.439127912166587e+18,3.858286116290098e+16,-1.638118723993014,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618976812.772,45381023187.22798,-27.958129389203297,94337263726371.1,93290655268213.9,1046608458157.1792,-3.276258778406594
819,3.477634934510688e+18,0.0026108370379209376,3.4390529143208627e+18,3.8582020189826296e+16,-1.6381080586184777,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618976320.233,45381023679.76701,-27.958118723993014,93938818798719.66,92896630807897.17,1042187990822.4688,-3.276237447986028
820,3.4775594920543923e+18,0.002610780399440235,3.438978308440278e+18,3.858118361411545e+16,-1.638097393081232,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618975827.6865,45381024172.31362,-27.95810805861848,93542456295756.81,92504665669261.2,1037790626495.6001,-3.2762161172369555
821,3.4774844438890583e+18,0.002610724056973768,3.438904092476273e+18,3.858035141278618e+16,-1.6380867273818942,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618975335.1323,45381024664.867744,-27.958097393081232,93148165333942.34,92114749089510.6,1033416244431.7434,-3.276194786162464
822,3.4774097879539717e+18,0.0026106680089744536,3.4388302643909965e+18,3.857952356297633e+16,-1.6380760615220085,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618974842.5703,45381025157.429344,-27.958086727381893,92755935086613.02,91726870362095.92,1029064724517.0762,-3.2761734547637884
823,3.477335522199188e+18,0.0026106122539032947,3.438756822157246e+18,3.857870004194324e+16,-1.638065395502655,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618974350.0015,45381025649.99837,-27.958076061522007,92365754783693.22,91341018836427.66,1024735947265.5719,-3.276152123044017
824,3.4772616445854766e+18,0.0026105567902293372,3.438683763758415e+18,3.85778808270631e+16,-1.6380547293253775,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618973857.4253,45381026142.57476,-27.958065395502654,91977613711393.55,90957183917577.88,1020429793815.6565,-3.27613079100531
825,3.4771881530842644e+18,0.0026105016164296286,3.4386110871884355e+18,3.857706589583037e+16,-1.6380440629907937,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618973364.842,45381026635.15844,-27.95805472932538,91591501211921.4,90575355065994.4,1016146145926.9987,-3.276109458650755
826,3.4771150456775813e+18,0.0026104467309891756,3.4385387904517253e+18,3.857625522585709e+16,-1.6380333965004474,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618972872.251,45381027127.749374,-27.958044062990794,91207406683179.62,90195521797202.47,1011884885977.1646,-3.2760881259815875
827,3.4770423203580027e+18,0.0026103921324009036,3.4384668715631314e+18,3.857544879487234e+16,-1.6380227298552645,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618972379.6523,45381027620.34751,-27.958033396500447,90825319578489.14,89817673681530.6,1007645896958.5426,-3.276066793000895
828,3.4769699751285965e+18,0.0026103378191656133,3.438395328547876e+18,3.857464658072157e+16,-1.6380120630569435,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618971887.0474,45381028112.952805,-27.958022729855266,90445229406287.5,89441800343812.5,1003429062474.9985,-3.276045459710529
829,3.4768980080028667e+18,0.0026102837897919425,3.4383241594415017e+18,3.857384856136605e+16,-1.6380013961061017,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618971394.4346,45381028605.56516,-27.958012063056945,90067125729843.61,89067891463104.9,999234266738.709,-3.276024126113887
830,3.4768264170046996e+18,0.0026102300427963215,3.4382533622898186e+18,3.857305471488221e+16,-1.637990729003974,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618970901.8154,45381029098.18456,-27.958001396106102,89690998166980.38,88695936772413.3,995061394567.0872,-3.2760027922122035
831,3.47675520016831e+18,0.002610176576702936,3.43818293514885e+18,3.8572265019461064e+16,-1.6379800617517954,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618970409.189,45381029590.81096,-27.957990729003974,89316836389773.3,88325926058393.86,990910331379.4368,-3.275981458007948
832,3.4766843555381857e+18,0.0026101233900436833,3.4381128760847795e+18,3.857147945340761e+16,-1.637969394350801,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618969916.5557,45381030083.444275,-27.957980061751798,88944630124281.16,87957849161087.19,986780963193.965,-3.275960123503591
833,3.4766138811690353e+18,0.002610070481358135,3.4380431831738967e+18,3.857069799514023e+16,-1.6379587268019171,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618969423.9155,45381030576.084465,-27.9579693943508,88574369150256.67,87591695973632.1,982673176624.5726,-3.275938788701602
834,3.4765437751257344e+18,0.0026100178491934947,3.437973854502546e+18,3.856992062319011e+16,-1.637948059106224,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618968931.2686,45381031068.73148,-27.957958726801916,88206043300861.16,87227456441983.47,978586858877.6885,-3.2759174536038342
835,3.476474035483272e+18,0.002609965492104559,3.437904888167073e+18,3.856914731620062e+16,-1.637937391264957,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618968438.6147,45381031561.38529,-27.957948059106226,87839642462403.31,86865120564653.95,974521897749.3713,-3.275896118212448
836,3.476404660326698e+18,0.0026099134086536775,3.4378362822737725e+18,3.856837805292677e+16,-1.6379267232795054,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618967945.954,45381032054.04581,-27.957937391264956,87475156574041.75,86504678392419.72,970478181622.008,-3.275874782529914
837,3.4763356477510707e+18,0.0026098615974107144,3.437768034938837e+18,3.8567612812234584e+16,-1.6379160551504865,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618967453.287,45381032546.71299,-27.957926723279506,87112575627519.75,86146120028058.38,966455599461.3744,-3.275853446559011
838,3.4762669958614036e+18,0.0026098100569530063,3.437700144288304e+18,3.856685157310055e+16,-1.6379053868792899,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618966960.6133,45381033039.38681,-27.957916055150488,86751889666896.06,85789435626082.42,962454040813.6458,-3.275832110300973
839,3.476198702772615e+18,0.002609758785865327,3.4376326084580055e+18,3.856609431461104e+16,-1.637894718466996,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618966467.9326,45381033532.06718,-27.95790538687929,86393088788235.38,85434615392433.4,958473395801.9635,-3.2758107737585798
840,3.4761307666094756e+18,0.002609707782739847,3.4375654255935155e+18,3.856534101596171e+16,-1.6378840499146858,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618965975.246,45381034024.754074,-27.957894718466996,86036163139391.28,85081649584267.25,954513555124.0286,-3.275789436933992
841,3.476063185506556e+18,0.0026096570461760934,3.4374985938501007e+18,3.856459165645697e+16,-1.6378733812234396,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618965482.5527,45381034517.44744,-27.957884049914686,85681102919700.9,84730528509652.19,950574410048.7112,-3.2757680998293717
842,3.475995957608176e+18,0.0026096065747809134,3.4374321113926687e+18,3.856384621550937e+16,-1.6378627123941836,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618964989.853,45381035010.14722,-27.95787338122344,85327898379723.56,84381242527310.4,946655852413.1545,-3.2757467624468792
843,3.475929081068355e+18,0.0026095563671684353,3.437365976395718e+18,3.856310467263907e+16,-1.6378520434281527,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618964497.147,45381035502.85336,-27.957862712394185,84976539820971.6,84033782046351.8,942757774619.7854,-3.275725424788367
844,3.4758625540507597e+18,0.0026095064219600304,3.437300187043288e+18,3.856236700747326e+16,-1.6378413743262734,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618964004.434,45381035995.565834,-27.957852043428154,84627017595645.03,83688137526011.66,938880069633.3738,-3.2757040868563054
845,3.4757963747286533e+18,0.0026094567377842747,3.4372347415289093e+18,3.8561633199745624e+16,-1.6378307050896264,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618963511.7153,45381036488.28456,-27.957841374326275,84279322106362.38,83344299475384.33,935022630978.0424,-3.275682748652547
846,3.4757305412848476e+18,0.0026094073132769133,3.4371696380555535e+18,3.8560903229295736e+16,-1.6378200357194463,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618963018.99,45381036981.00954,-27.957830705089627,83933443805911.36,83002258453176.86,931185352734.5046,-3.2756614101792527
847,3.475665051911651e+18,0.0026093581470808193,3.437104874835584e+18,3.856017707606855e+16,-1.637809366216814,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618962526.2593,45381037473.74067,-27.957820035719447,83589373196971.72,82662005067434.73,927368129536.988,-3.2756400714388927
848,3.475599904810819e+18,0.0026093092378459606,3.437040450090707e+18,3.855945472011384e+16,-1.6377986965825013,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618962033.522,45381037966.47791,-27.957809366216814,83247100831853.89,82323529975283.55,923570856570.334,-3.275618732433628
849,3.475535098193507e+18,0.00260926058422936,3.436976362051923e+18,3.855873614158564e+16,-1.6377880268177432,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618961540.779,45381038459.22124,-27.9577986965825,82906617312261.89,81986823882694.52,919793429567.37,-3.2755973931650026
850,3.4754706302802176e+18,0.002609212184895059,3.436912608959478e+18,3.8558021320741704e+16,-1.6377773569236203,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618961048.0293,45381038951.97059,-27.957788026817745,82567913289004.0,81651877544198.31,916035744805.696,-3.2755760536354863
851,3.475406499300756e+18,0.0026091640385140814,3.4368491890628147e+18,3.855731023794298e+16,-1.6377666869010588,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618960555.274,45381039444.72592,-27.95777735692362,82230979461755.61,81318681762650.56,912297699105.0569,-3.2755547138472405
852,3.4753427034941773e+18,0.002609116143764398,3.436786100620526e+18,3.855660287365304e+16,-1.6377560167511394,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618960062.5127,45381039937.487175,-27.95776668690106,81895806578793.94,80987227388969.53,908579189824.3978,-3.2755333738021175
853,3.4752792411087406e+18,0.002609068499330887,3.436723341900305e+18,3.8555899208437576e+16,-1.6377453464746337,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618959569.746,45381040430.25431,-27.95775601675114,81562385436768.98,80657505321909.66,904880114859.3234,-3.2755120335022787
