Ocean Time [a],Ocean DIC [mol],Ocean C^{12}$S [mol],Ocean C^{13}$S [mol],Ocean $\delta^{13}$C [[VPDB]],Ocean DIC [mol/l],Fossil_Fuel_Burning_2_Ocean_Flux DIC [mol/a],Fossil_Fuel_Burning_2_Ocean_Flux DIC [C^{12}$S],Fossil_Fuel_Burning_2_Ocean_Flux DIC [C^{13}$S],Fossil_Fuel_Burning_2_Ocean_Flux DIC $\delta^{13}$C [[VPDB]],Carbonate_Weathering_2_Ocean_Flux DIC [mol/a],Carbonate_Weathering_2_Ocean_Flux DIC [C^{12}$S],Carbonate_Weathering_2_Ocean_Flux DIC [C^{13}$S],Carbonate_Weathering_2_Ocean_Flux DIC $\delta^{13}$C [[VPDB]],Organic_Weathering_2_Ocean_Flux DIC [mol/a],Organic_Weathering_2_Ocean_Flux DIC [C^{12}$S],Organic_Weathering_2_Ocean_Flux DIC [C^{13}$S],Organic_Weathering_2_Ocean_Flux DIC $\delta^{13}$C [[VPDB]],Volcanic_2_Ocean_Flux DIC [mol/a],Volcanic_2_Ocean_Flux DIC [C^{12}$S],Volcanic_2_Ocean_Flux DIC [C^{13}$S],Volcanic_2_Ocean_Flux DIC $\delta^{13}$C [[VPDB]],Ocean_2_OM_burial_Flux DIC [mol/a],Ocean_2_OM_burial_Flux DIC [C^{12}$S],Ocean_2_OM_burial_Flux DIC [C^{13}$S],Ocean_2_OM_burial_Flux DIC $\delta^{13}$C [[VPDB]],Ocean_2_Carbonate_burial_Flux DIC [mol/a],Ocean_2_Carbonate_burial_Flux DIC [C^{12}$S],Ocean_2_Carbonate_burial_Flux DIC [C^{13}$S],Ocean_2_Carbonate_burial_Flux DIC $\delta^{13}$C [[VPDB]]
885,3.677886166666663e+18,3.637006427722774e+18,4.08797389438921e+16,0.24395328429919627,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532357047.399,45467642952.601074,-26.076045395123028,18100000000000.0,17898818331421.855,201181668578.14453,0.2439546048755812
886,3.677886166666663e+18,3.6370064277761454e+18,4.087973889052071e+16,0.24395196373207373,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532357106.778,45467642893.22217,-26.0760467156954,18100000000000.0,17898818331684.51,201181668315.48828,0.24395328431139177
887,3.677886166666663e+18,3.6370064278295163e+18,4.087973883714965e+16,0.24395064317282422,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532357166.1562,45467642833.84375,-26.07604803626777,18100000000000.0,17898818331947.17,201181668052.82812,0.24395196372775127
888,3.677886166666663e+18,3.637006427882887e+18,4.0879738783778904e+16,0.24394932262144772,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532357225.5347,45467642774.46533,-26.076049356818995,18100000000000.0,17898818332209.824,201181667790.17578,0.2439506431833216
889,3.677886166666663e+18,3.6370064279362575e+18,4.087973873040849e+16,0.24394800207825304,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532357284.913,45467642715.086914,-26.076050677380866,18100000000000.0,17898818332472.48,201181667527.51953,0.24394932261913213
890,3.677886166666663e+18,3.6370064279896274e+18,4.087973867703839e+16,0.2439466815429314,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532357344.2905,45467642655.70947,-26.07605199792144,18100000000000.0,17898818332735.133,201181667264.8672,0.24394800207470246
891,3.677886166666663e+18,3.637006428042997e+18,4.0879738623668616e+16,0.24394536101563713,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532357403.6675,45467642596.33252,-26.07605331846216,18100000000000.0,17898818332997.785,201181667002.21484,0.24394668153027277
892,3.677886166666663e+18,3.6370064280963666e+18,4.087973857029916e+16,0.24394404049606155,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532357463.044,45467642536.956055,-26.076054638981585,18100000000000.0,17898818333260.43,201181666739.5703,0.2439453610250539
893,3.677886166666663e+18,3.637006428149736e+18,4.087973851693003e+16,0.24394271998466777,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532357522.4204,45467642477.57959,-26.07605595950116,18100000000000.0,17898818333523.08,201181666476.92188,0.24394404050022964
894,3.677886166666663e+18,3.637006428203105e+18,4.0879738463561224e+16,0.2439413994813014,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532357581.7974,45467642418.20264,-26.07605728002058,18100000000000.0,17898818333785.727,201181666214.27344,0.24394271997555975
895,3.677886166666663e+18,3.637006428256473e+18,4.087973841019274e+16,0.24394007898580802,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532357641.1724,45467642358.82764,-26.07605860051901,18100000000000.0,17898818334048.37,201181665951.6289,0.24394139947034088
896,3.677886166666663e+18,3.6370064283098414e+18,4.087973835682457e+16,0.24393875849818772,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532357700.548,45467642299.45215,-26.07605992101728,18100000000000.0,17898818334311.01,201181665688.98828,0.24394007898472742
897,3.677886166666663e+18,3.637006428363209e+18,4.087973830345673e+16,0.24393743801859483,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532357759.9224,45467642240.07764,-26.076061241505055,18100000000000.0,17898818334573.652,201181665426.34766,0.24393875849926833
898,3.677886166666663e+18,3.6370064284165765e+18,4.087973825008921e+16,0.24393611754718372,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532357819.2974,45467642180.70264,-26.076062561982177,18100000000000.0,17898818334836.293,201181665163.70703,0.2439374380136549
899,3.677886166666663e+18,3.637006428469944e+18,4.087973819672201e+16,0.24393479708349125,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532357878.6714,45467642121.32861,-26.076063882448803,18100000000000.0,17898818335098.93,201181664901.0703,0.2439361175478012
900,3.677886166666663e+18,3.6370064285233106e+18,4.087973814335513e+16,0.24393347662767184,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532357938.0454,45467642061.95459,-26.07606520291543,18100000000000.0,17898818335361.566,201181664638.4336,0.24393479708194754
901,3.677886166666663e+18,3.6370064285766774e+18,4.087973808998858e+16,0.24393215618003422,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532357997.419,45467642002.581055,-26.076066523371402,18100000000000.0,17898818335624.2,201181664375.80078,0.24393347663569925
902,3.677886166666663e+18,3.6370064286300436e+18,4.0879738036622344e+16,0.24393083574026964,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532358056.793,45467641943.20703,-26.076067843827374,18100000000000.0,17898818335886.836,201181664113.16406,0.2439321561698456
903,3.677886166666663e+18,3.6370064286834094e+18,4.087973798325643e+16,0.24392951530853244,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532358116.165,45467641883.83496,-26.0760691642622,18100000000000.0,17898818336149.465,201181663850.53516,0.24393083574320273
904,3.677886166666663e+18,3.637006428736775e+18,4.087973792989084e+16,0.2439281948846683,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532358175.538,45467641824.461914,-26.07607048469718,18100000000000.0,17898818336412.098,201181663587.90234,0.24392951529695445
905,3.677886166666663e+18,3.6370064287901404e+18,4.0879737876525576e+16,0.24392687446883157,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532358234.91,45467641765.08984,-26.07607180512135,18100000000000.0,17898818336674.723,201181663325.27734,0.243928194889917
906,3.677886166666663e+18,3.637006428843505e+18,4.087973782316063e+16,0.24392555406117664,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532358294.2812,45467641705.71875,-26.07607312552453,18100000000000.0,17898818336937.35,201181663062.64844,0.24392687446327413
907,3.677886166666663e+18,3.63700642889687e+18,4.087973776979601e+16,0.24392423366124033,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532358353.653,45467641646.34717,-26.076074445938207,18100000000000.0,17898818337199.977,201181662800.02344,0.24392555405639105
908,3.677886166666663e+18,3.637006428950234e+18,4.0879737716431704e+16,0.2439229132691771,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532358413.025,45467641586.9751,-26.076075766341383,18100000000000.0,17898818337462.598,201181662537.40234,0.24392423366895902
909,3.677886166666663e+18,3.6370064290035983e+18,4.087973766306773e+16,0.24392159288529563,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532358472.3955,45467641527.60449,-26.07607708673391,18100000000000.0,17898818337725.223,201181662274.77734,0.24392291326207594
910,3.677886166666663e+18,3.637006429056962e+18,4.087973760970407e+16,0.24392027250928722,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532358531.7656,45467641468.234375,-26.076078407115784,18100000000000.0,17898818337987.84,201181662012.16016,0.24392159289440365
911,3.677886166666663e+18,3.637006429110325e+18,4.087973755634074e+16,0.24391895214130618,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532358591.1357,45467641408.86426,-26.076079727497813,18100000000000.0,17898818338250.46,201181661749.53906,0.2439202725069716
912,3.677886166666663e+18,3.6370064291636884e+18,4.087973750297772e+16,0.24391763178104384,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532358650.505,45467641349.49512,-26.07608104785854,18100000000000.0,17898818338513.08,201181661486.92188,0.24391895213929934
913,3.677886166666663e+18,3.637006429217051e+18,4.087973744961503e+16,0.24391631142911765,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532358709.874,45467641290.12598,-26.07608236821942,18100000000000.0,17898818338775.695,201181661224.3047,0.24391763177162706
914,3.677886166666663e+18,3.6370064292704133e+18,4.0879737396252664e+16,0.2439149910850645,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532358769.243,45467641230.756836,-26.076083688569646,18100000000000.0,17898818339038.31,201181660961.6914,0.2439163114235602
915,3.677886166666663e+18,3.6370064293237755e+18,4.0879737342890616e+16,0.24391367074873002,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532358828.612,45467641171.38818,-26.076085008919723,18100000000000.0,17898818339300.92,201181660699.07812,0.24391499107549336
916,3.677886166666663e+18,3.637006429377137e+18,4.087973728952889e+16,0.2439123504205773,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532358887.98,45467641112.02002,-26.076086329259454,18100000000000.0,17898818339563.53,201181660436.46875,0.24391367074718628
917,3.677886166666663e+18,3.6370064294304983e+18,4.087973723616749e+16,0.243911030100452,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532358947.3477,45467641052.65234,-26.07608764957788,18100000000000.0,17898818339826.14,201181660173.85938,0.24391235041872483
918,3.677886166666663e+18,3.6370064294838595e+18,4.087973718280641e+16,0.24390970978819976,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532359006.7153,45467640993.28467,-26.07608896989646,18100000000000.0,17898818340088.746,201181659911.2539,0.24391103010986878
919,3.677886166666663e+18,3.63700642953722e+18,4.087973712944565e+16,0.2439083894839749,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532359066.0825,45467640933.91748,-26.07609029021489,18100000000000.0,17898818340351.355,201181659648.64453,0.2439097097815617
920,3.677886166666663e+18,3.6370064295905807e+18,4.087973707608521e+16,0.2439070691874687,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532359125.4487,45467640874.55127,-26.076091610512165,18100000000000.0,17898818340613.957,201181659386.04297,0.24390838949231106
921,3.677886166666663e+18,3.637006429643941e+18,4.0879737022725096e+16,0.24390574889914432,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532359184.816,45467640815.18408,-26.076092930820096,18100000000000.0,17898818340876.562,201181659123.4375,0.24390706918360938
922,3.677886166666663e+18,3.6370064296973005e+18,4.0879736969365304e+16,0.24390442861884734,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532359244.1816,45467640755.81836,-26.076094251106877,18100000000000.0,17898818341139.164,201181658860.83594,0.2439057488945131
923,3.677886166666663e+18,3.63700642975066e+18,4.087973691600583e+16,0.24390310834642337,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532359303.5474,45467640696.45264,-26.076095571383007,18100000000000.0,17898818341401.76,201181658598.23828,0.24390442862502226
924,3.677886166666663e+18,3.637006429804019e+18,4.087973686264668e+16,0.24390178808187246,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532359362.912,45467640637.08789,-26.076096891648636,18100000000000.0,17898818341664.36,201181658335.64062,0.24390310835553142
925,3.677886166666663e+18,3.637006429857378e+18,4.087973680928786e+16,0.24390046782550334,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532359422.2783,45467640577.72168,-26.076098211924766,18100000000000.0,17898818341926.957,201181658073.04297,0.24390178808604054
926,3.677886166666663e+18,3.6370064299107364e+18,4.087973675592935e+16,0.24389914757700726,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532359481.6416,45467640518.3584,-26.076099532169096,18100000000000.0,17898818342189.55,201181657810.44922,0.2439004678361551
