,Ocean DIC [1 mol],Ocean DIC [1.0 mol/l],Ocean C^{12}$S,Ocean C^{13}$S ,Ocean $\delta^{13}$C [VPDB],Fossil_Fuel_Burning_to_Ocean DIC [1.0 mol/a],Fossil_Fuel_Burning_to_Ocean DIC [C^{12}$S],Fossil_Fuel_Burning_to_Ocean DIC [C^{13}$S],Fossil_Fuel_Burning_to_Ocean DIC $\delta^{13}$C [VPDB],Carbonate_Weathering_to_Ocean DIC [1.0 mol/a],Carbonate_Weathering_to_Ocean DIC [C^{12}$S],Carbonate_Weathering_to_Ocean DIC [C^{13}$S],Carbonate_Weathering_to_Ocean DIC $\delta^{13}$C [VPDB],Organic_Weathering_to_Ocean DIC [1.0 mol/a],Organic_Weathering_to_Ocean DIC [C^{12}$S],Organic_Weathering_to_Ocean DIC [C^{13}$S],Organic_Weathering_to_Ocean DIC $\delta^{13}$C [VPDB],Volcanic_to_Ocean DIC [1.0 mol/a],Volcanic_to_Ocean DIC [C^{12}$S],Volcanic_to_Ocean DIC [C^{13}$S],Volcanic_to_Ocean DIC $\delta^{13}$C [VPDB],Ocean_to_OM_burial DIC [1.0 mol/a],Ocean_to_OM_burial DIC [C^{12}$S],Ocean_to_OM_burial DIC [C^{13}$S],Ocean_to_OM_burial DIC $\delta^{13}$C [VPDB],Ocean_to_Carbonate_burial DIC [1.0 mol/a],Ocean_to_Carbonate_burial DIC [C^{12}$S],Ocean_to_Carbonate_burial DIC [C^{13}$S],Ocean_to_Carbonate_burial DIC $\delta^{13}$C [VPDB]
845,3.4757963747286533e+18,0.0026094567377842747,3.4371632212157445e+18,3.863315351291007e+16,0.234645355673,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532490369.672,45467509630.328125,-26.085353298932,84279322106362.38,83342565276502.28,936756829860.0767,0.469293402136
846,3.4757305412848476e+18,0.0026094073132769133,3.4370981195559316e+18,3.863242172891686e+16,0.234644010261,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532490431.8022,45467509568.1979,-26.085354644327,83933443805911.36,83000531382445.8,932912423465.5797,0.469290711346
847,3.475665051911651e+18,0.0026093581470808193,3.437033358142414e+18,3.863169376923778e+16,0.234642664833,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532490493.933,45467509506.06689,-26.085355989739,83589373196971.72,82660285087567.4,929088109404.3308,0.469288020522
848,3.475599904810819e+18,0.0026093092378459606,3.436968935196934e+18,3.863096961388549e+16,0.234641319388,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532490556.065,45467509443.935135,-26.085357335167,83247100831853.89,82321817049187.84,925283782666.0597,0.469285329666
849,3.475535098193507e+18,0.00260926058422936,3.43690484895053e+18,3.8630249242977144e+16,0.234639973926,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532490618.1973,45467509381.8026,-26.085358680612,82906617312261.89,81985117973472.4,921499338789.501,0.469282638776
850,3.4754706302802176e+18,0.002609212184895059,3.436841097643484e+18,3.862953263673379e+16,0.234638628449,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532490680.3306,45467509319.66927,-26.085360026074,82567913289004.0,81650178615144.81,917734673859.1792,0.469279947852
851,3.475406499300756e+18,0.0026091640385140814,3.436777679525276e+18,3.862881977547986e+16,0.234637282955,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532490742.465,45467509257.53526,-26.085361371551,82230979461755.61,81316989777252.84,913989684502.7747,0.469277256898
852,3.4753427034941773e+18,0.002609116143764398,3.4367145928545347e+18,3.86281106396426e+16,0.234635937445,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532490804.5996,45467509195.40046,-26.085362717045,81895806578793.94,80985542310905.75,910264267888.1696,0.46927456591
853,3.4752792411087406e+18,0.002609068499330887,3.436651835898989e+18,3.862740520975157e+16,0.234634591919,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532490866.7354,45467509133.264915,-26.085364062555,81562385436768.98,80655827115048.06,906558321720.9089,0.46927187489
854,3.47521611040186e+18,0.002609021103905301,3.436589406935422e+18,3.862670346643808e+16,0.234633246377,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532490928.871,45467509071.12864,-26.085365408081,81230706880402.12,80327835136161.27,902871744240.8446,0.469269183838
855,3.475153309640058e+18,0.00260897395618623,3.436527304249623e+18,3.862600539043467e+16,0.23463190082,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532490991.0083,45467509008.99162,-26.085366753623,80900761802285.1,80001557368065.17,899204434219.906,0.469266492754
856,3.4750908370989153e+18,0.002608927054879066,3.4364655261363405e+18,3.862531096257459e+16,0.234630555247,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532491053.146,45467508946.85392,-26.085368099180002,80572541142598.7,79676984851639.73,895556290958.9696,0.46926380164
857,3.4750286910630267e+18,0.0026088803986959665,3.436404070899235e+18,3.862462016379125e+16,0.234629209658,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532491115.2847,45467508884.71547,-26.085369444753,80246035888879.75,79354108674594.47,891927214285.27,0.469261110494
858,3.4749668698259507e+18,0.0026088339863558196,3.4363429368508324e+18,3.86239329751177e+16,0.234627864055,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532491177.424,45467508822.57628,-26.085370790342,79921237075763.75,79032919971214.22,888317104549.5397,0.469258419316
859,3.474905371690166e+18,0.002608787816584209,3.436282122312479e+18,3.8623249377686136e+16,0.234626518436,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532491239.5635,45467508760.43645,-26.085372135945,79598135784739.81,78713409922116.53,884725862623.2878,0.46925572811
860,3.474844194967022e+18,0.0026087418881133805,3.436221625614294e+18,3.862256935272737e+16,0.234625172802,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532491301.704,45467508698.29587,-26.085373481564,79276723143913.53,78395569754017.38,881153389896.1573,0.469253036872
861,3.4747833379766943e+18,0.0026086961996822033,3.4361614450951235e+18,3.862189288157028e+16,0.234623827153,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532491363.845,45467508636.15461,-26.085374827198,78956990327761.8,78079390739488.58,877599588273.208,0.469250345604
862,3.474722799048137e+18,0.0026086507500361397,3.436101579102496e+18,3.862121994564136e+16,0.234622481489,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532491425.9873,45467508574.01266,-26.085376172847,78638928556875.56,77764864196703.52,874064360172.0524,0.469247654306
863,3.4746625765190395e+18,0.0026086055379272075,3.436042025992575e+18,3.862055052646415e+16,0.234621135811,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532491488.13,45467508511.87,-26.085377518511,78322529097738.88,77451981489218.48,870547608520.401,0.469244962978
864,3.474602668735777e+18,0.002608560562113947,3.4359827841301176e+18,3.8619884605658776e+16,0.234619790118,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532491550.2734,45467508449.72671,-26.085378864189,78007783262479.62,77140734025726.34,867049236753.2924,0.469242271622
865,3.4745430740533683e+18,0.0026085158213613882,3.4359238518884265e+18,3.86192221649414e+16,0.23461844441,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532491612.4175,45467508387.58272,-26.085380209882,77694682408628.42,76831113259818.02,863569148810.411,0.469239580236
866,3.4744837908354294e+18,0.0026084713144410134,3.435865227649305e+18,3.861856318612377e+16,0.234617098689,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532491674.562,45467508325.43803,-26.08538155559,77383217938893.53,76523110689759.95,860107249133.5891,0.46923688882
867,3.4744248174541286e+18,0.0026084270401307277,3.435806909803015e+18,3.8617907651112664e+16,0.234615752953,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532491736.7075,45467508263.29275,-26.085382901311,77073381300899.66,76216717858235.77,856663442663.9026,0.469234197378
868,3.4743661522901417e+18,0.002608382997214822,3.435748896748231e+18,3.861725554190945e+16,0.234614407203,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532491798.8535,45467508201.146774,-26.085384247047,76765163986987.0,75911926352147.56,853237634839.4318,0.469231505906
869,3.474307793732608e+18,0.0026083391844839406,3.435691186891997e+18,3.8616606840609544e+16,0.234613061439,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532491860.9995,45467508139.000145,-26.085385592797,76458557533949.97,75608727802357.58,849829731592.3661,0.469228814406
870,3.4742497401790853e+18,0.0026082956007350494,3.435633778649682e+18,3.8615961529401944e+16,0.234611715661,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532491923.147,45467508076.85288,-26.085386938561,76153553522816.16,75307113883469.62,846439639346.5419,0.469226122878
871,3.4741919900355067e+18,0.002608252244771402,3.4355766704449367e+18,3.861531959056874e+16,0.234610369869,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532491985.295,45467508014.70496,-26.085388284339,75850143578609.28,75007076313594.48,843067265014.8087,0.469223431322
872,3.4741345417161364e+18,0.0026082091154025055,3.4355198607096504e+18,3.861468100648461e+16,0.234609024064,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532492047.4434,45467507952.556404,-26.085389630131,75548319370144.12,74708606854147.36,839712515996.7495,0.469220739738
873,3.4740773936435267e+18,0.0026081662114440895,3.435463347883909e+18,3.861404575961637e+16,0.234607678245,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532492109.593,45467507890.40725,-26.085390975936,75248072609749.25,74411697309573.67,836375300175.6017,0.469218048128
874,3.4740205442484736e+18,0.0026081235317180736,3.43540713041595e+18,3.861341383252245e+16,0.234606332413,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532492171.7427,45467507828.25743,-26.085392321755002,74949395053082.19,74116339527166.0,833055525916.1974,0.46921535649
875,3.473963991969975e+18,0.002608081075052534,3.4353512067621207e+18,3.861278520785244e+16,0.234604986568,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532492233.893,45467507766.107025,-26.085393667587,74652278498896.25,73822525396833.88,829753102062.3772,0.469212664826
876,3.473907735255186e+18,0.0026080388402816715,3.4352955753868375e+18,3.861215986834662e+16,0.23460364071,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532492296.044,45467507703.95602,-26.085395013432,74356714788791.4,73530246850857.17,826467937934.2177,0.469209973136
877,3.473851772559379e+18,0.0026079968262457806,3.4352402347625416e+18,3.861153779683548e+16,0.234602294838,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532492358.196,45467507641.804405,-26.08539635929,74062695807017.28,73239495863691.42,823199943325.8435,0.46920728142
878,3.4737961023458985e+18,0.0026079550317912154,3.4351851833696573e+18,3.8610918976239224e+16,0.234600948954,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532492420.3477,45467507579.652145,-26.085397705162002,73770213480240.16,72950264451737.31,819949028502.8356,0.469204589676
879,3.473740723086121e+18,0.0026079134557703615,3.435130419696552e+18,3.861030338956733e+16,0.234599603057,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532492482.5005,45467507517.499344,-26.085399051046,73479259777305.78,72662544673106.19,816715104199.5983,0.469201897908
880,3.473685633259412e+18,0.002607872097041601,3.435075942239492e+18,3.860969101991808e+16,0.234598257147,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532492544.654,45467507455.34593,-26.085400396943,73189826709054.52,72376328627437.22,813498081617.301,0.469199206114
881,3.473630831353084e+18,0.002607830954469283,3.435021749502604e+18,3.860908185047809e+16,0.234596911224,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532492606.808,45467507393.191925,-26.085401742853,72901906328068.12,72091608455647.06,810297872421.0654,0.469196514294
882,3.4735763158623555e+18,0.0026077900269236907,3.4349678399978317e+18,3.860847586452184e+16,0.234595565289,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532492668.963,45467507331.03731,-26.085403088776,72615490728468.81,71808376339731.1,807114388737.7329,0.469193822448
883,3.4735220852903096e+18,0.002607749313281014,3.434914212244897e+18,3.860787304541124e+16,0.234594219341,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532492731.1177,45467507268.88214,-26.085404434711002,72330572045690.22,71526624502536.89,803947543153.3169,0.469191130578
884,3.4734681381478533e+18,0.0026077088124233138,3.4348608647712563e+18,3.8607273376595144e+16,0.234592873382,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532492793.274,45467507206.72638,-26.085405780659002,72047142456288.4,71246345207577.5,800797248710.9037,0.469188438682
885,3.473414472953676e+18,0.002607668523238496,3.434807796112065e+18,3.860667684160891e+16,0.23459152741,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532492855.43,45467507144.5701,-26.085407126618,71765194177680.69,70967530758772.94,797663418907.7505,0.469185746764
886,3.4733610882342077e+18,0.0026076284446202766,3.434755004810132e+18,3.860608342407396e+16,0.234590181426,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532492917.5864,45467507082.41323,-26.08540847259,71484719467988.95,70690173500295.42,794545967693.5386,0.46918305482
887,3.473307982523582e+18,0.002607588575468155,3.434702489415883e+18,3.86054931076973e+16,0.23458883543,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532492979.744,45467507020.2558,-26.085409818574,71205710625770.23,70414265816302.84,791444809467.3866,0.469180362852
