,Ocean DIC [1 mol],Ocean DIC [1.0 mol/l],Ocean C^{12}$S,Ocean C^{13}$S ,Ocean $\delta^{13}$C [VPDB],Fossil_Fuel_Burning_to_Ocean DIC [1.0 mol/a],Fossil_Fuel_Burning_to_Ocean DIC [C^{12}$S],Fossil_Fuel_Burning_to_Ocean DIC [C^{13}$S],Fossil_Fuel_Burning_to_Ocean DIC $\delta^{13}$C [VPDB],Carbonate_Weathering_to_Ocean DIC [1.0 mol/a],Carbonate_Weathering_to_Ocean DIC [C^{12}$S],Carbonate_Weathering_to_Ocean DIC [C^{13}$S],Carbonate_Weathering_to_Ocean DIC $\delta^{13}$C [VPDB],Organic_Weathering_to_Ocean DIC [1.0 mol/a],Organic_Weathering_to_Ocean DIC [C^{12}$S],Organic_Weathering_to_Ocean DIC [C^{13}$S],Organic_Weathering_to_Ocean DIC $\delta^{13}$C [VPDB],Volcanic_to_Ocean DIC [1.0 mol/a],Volcanic_to_Ocean DIC [C^{12}$S],Volcanic_to_Ocean DIC [C^{13}$S],Volcanic_to_Ocean DIC $\delta^{13}$C [VPDB],Ocean_to_OM_burial DIC [1.0 mol/a],Ocean_to_OM_burial DIC [C^{12}$S],Ocean_to_OM_burial DIC [C^{13}$S],Ocean_to_OM_burial DIC $\delta^{13}$C [VPDB],Ocean_to_Carbonate_burial DIC [1.0 mol/a],Ocean_to_Carbonate_burial DIC [C^{12}$S],Ocean_to_Carbonate_burial DIC [C^{13}$S],Ocean_to_Carbonate_burial DIC $\delta^{13}$C [VPDB]
815,3.477940688839909e+18,0.0026110665832131453,3.4393552781419643e+18,3.858541069794563e+16,-1.638150719126,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618978290.3433,45381021709.656975,-27.958161383837002,95545202752420.44,94485193057227.61,1060009695192.8383,-3.276322767674
816,3.477863648395233e+18,0.0026110087450414666,3.4392790920015585e+18,3.858455639367525e+16,-1.638140054248,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618977797.827,45381022202.172935,-27.958150719126,95140444676126.34,94084925488121.44,1055519188004.9021,-3.276301438252
817,3.4777870105932134e+18,0.0026109512091540645,3.439203304036772e+18,3.85837065564425e+16,-1.638129389203,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618977305.303,45381022694.69661,-27.958140054248002,94737802019437.81,93686749869558.81,1051052149879.0018,-3.276280108496
818,3.477710773329487e+18,0.002610893973971087,3.439127912166587e+18,3.858286116290098e+16,-1.638118723993,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618976812.772,45381023187.228,-27.958129389203002,94337263726371.1,93290655268213.9,1046608458157.1794,-3.276258778406
819,3.477634934510688e+18,0.0026108370379209376,3.4390529143208627e+18,3.8582020189826296e+16,-1.638108058618,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618976320.233,45381023679.76701,-27.958118723993,93938818798719.66,92896630807897.17,1042187990822.4688,-3.276237447986
820,3.4775594920543923e+18,0.002610780399440235,3.438978308440278e+18,3.858118361411545e+16,-1.638097393081,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618975827.6865,45381024172.313644,-27.958108058618,93542456295756.81,92504665669261.2,1037790626495.6007,-3.276216117236
821,3.4774844438890583e+18,0.002610724056973768,3.438904092476273e+18,3.858035141278618e+16,-1.638086727382,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618975335.1323,45381024664.86775,-27.958097393081,93148165333942.34,92114749089510.6,1033416244431.7435,-3.276194786162
822,3.4774097879539717e+18,0.0026106680089744536,3.4388302643909965e+18,3.857952356297633e+16,-1.638076061522,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618974842.5703,45381025157.429344,-27.958086727382,92755935086613.02,91726870362095.92,1029064724517.076,-3.276173454764
823,3.477335522199188e+18,0.0026106122539032947,3.438756822157246e+18,3.857870004194324e+16,-1.638065395503,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618974350.0015,45381025649.99837,-27.958076061522,92365754783693.22,91341018836427.66,1024735947265.5719,-3.276152123044
824,3.4772616445854766e+18,0.0026105567902293372,3.438683763758415e+18,3.85778808270631e+16,-1.638054729325,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618973857.4253,45381026142.57474,-27.958065395503,91977613711393.55,90957183917577.88,1020429793815.6562,-3.276130791006
825,3.4771881530842644e+18,0.0026105016164296286,3.4386110871884355e+18,3.857706589583037e+16,-1.638044062991,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618973364.842,45381026635.158455,-27.958054729325,91591501211921.4,90575355065994.4,1016146145926.9988,-3.27610945865
826,3.4771150456775813e+18,0.0026104467309891756,3.4385387904517253e+18,3.857625522585709e+16,-1.6380333965,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618972872.251,45381027127.74937,-27.958044062991,91207406683179.62,90195521797202.47,1011884885977.1644,-3.276088125982
827,3.4770423203580027e+18,0.0026103921324009036,3.4384668715631314e+18,3.857544879487234e+16,-1.638022729855,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618972379.6523,45381027620.347534,-27.9580333965,90825319578489.14,89817673681530.6,1007645896958.5432,-3.276066793
828,3.4769699751285965e+18,0.0026103378191656133,3.438395328547876e+18,3.857464658072157e+16,-1.638012063057,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618971887.0474,45381028112.95281,-27.958022729855,90445229406287.5,89441800343812.5,1003429062474.9988,-3.27604545971
829,3.4768980080028667e+18,0.0026102837897919425,3.4383241594415017e+18,3.857384856136605e+16,-1.638001396106,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618971394.435,45381028605.565155,-27.958012063057,90067125729843.61,89067891463104.9,999234266738.709,-3.276024126114
830,3.4768264170046996e+18,0.0026102300427963215,3.4382533622898186e+18,3.857305471488221e+16,-1.637990729004,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618970901.8154,45381029098.18457,-27.958001396106,89690998166980.38,88695936772413.3,995061394567.0872,-3.276002792212
831,3.47675520016831e+18,0.002610176576702936,3.43818293514885e+18,3.8572265019461064e+16,-1.637980061752,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618970409.189,45381029590.81095,-27.957990729004,89316836389773.3,88325926058393.86,990910331379.4368,-3.275981458008
832,3.4766843555381857e+18,0.0026101233900436833,3.4381128760847795e+18,3.857147945340761e+16,-1.637969394351,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618969916.5557,45381030083.44427,-27.957980061752,88944630124281.16,87957849161087.19,986780963193.9648,-3.275960123504
833,3.4766138811690353e+18,0.002610070481358135,3.4380431831738967e+18,3.857069799514023e+16,-1.637958726802,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618969423.9155,45381030576.08446,-27.957969394351,88574369150256.67,87591695973632.1,982673176624.5725,-3.275938788702
834,3.4765437751257344e+18,0.0026100178491934947,3.437973854502546e+18,3.856992062319011e+16,-1.637948059106,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618968931.2686,45381031068.73148,-27.957958726802,88206043300861.16,87227456441983.47,978586858877.6885,-3.275917453604
835,3.476474035483272e+18,0.002609965492104559,3.437904888167073e+18,3.856914731620062e+16,-1.637937391265,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618968438.6147,45381031561.3853,-27.957948059106002,87839642462403.31,86865120564653.95,974521897749.3715,-3.275896118212
836,3.476404660326698e+18,0.0026099134086536775,3.4378362822737725e+18,3.856837805292677e+16,-1.63792672328,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618967945.954,45381032054.04581,-27.957937391265,87475156574041.75,86504678392419.72,970478181622.008,-3.27587478253
837,3.4763356477510707e+18,0.0026098615974107144,3.437768034938837e+18,3.8567612812234584e+16,-1.63791605515,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618967453.287,45381032546.712975,-27.95792672328,87112575627519.75,86146120028058.38,966455599461.3739,-3.27585344656
838,3.4762669958614036e+18,0.0026098100569530063,3.437700144288304e+18,3.856685157310055e+16,-1.637905386879,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618966960.6133,45381033039.386826,-27.95791605515,86751889666896.06,85789435626082.42,962454040813.6462,-3.2758321103
839,3.476198702772615e+18,0.002609758785865327,3.4376326084580055e+18,3.856609431461104e+16,-1.637894718467,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618966467.9326,45381033532.06719,-27.957905386879,86393088788235.38,85434615392433.4,958473395801.964,-3.275810773758
840,3.4761307666094756e+18,0.002609707782739847,3.4375654255935155e+18,3.856534101596171e+16,-1.637884049915,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618965975.246,45381034024.754074,-27.957894718467,86036163139391.28,85081649584267.25,954513555124.0286,-3.275789436934
841,3.476063185506556e+18,0.0026096570461760934,3.4374985938501007e+18,3.856459165645697e+16,-1.637873381223,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618965482.5527,45381034517.447426,-27.957884049915002,85681102919700.9,84730528509652.19,950574410048.7109,-3.27576809983
842,3.475995957608176e+18,0.0026096065747809134,3.4374321113926687e+18,3.856384621550937e+16,-1.637862712394,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618964989.853,45381035010.14724,-27.957873381223,85327898379723.56,84381242527310.4,946655852413.1548,-3.275746762446
843,3.475929081068355e+18,0.0026095563671684353,3.437365976395718e+18,3.856310467263907e+16,-1.637852043428,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618964497.147,45381035502.85337,-27.957862712394,84976539820971.6,84033782046351.8,942757774619.7856,-3.275725424788
844,3.4758625540507597e+18,0.0026095064219600304,3.437300187043288e+18,3.856236700747326e+16,-1.637841374326,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618964004.434,45381035995.56584,-27.957852043428,84627017595645.03,83688137526011.66,938880069633.3738,-3.275704086856
845,3.4757963747286533e+18,0.0026094567377842747,3.4372347415289093e+18,3.8561633199745624e+16,-1.63783070509,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618963511.7153,45381036488.284584,-27.957841374326,84279322106362.38,83344299475384.33,935022630978.0425,-3.275682748652
846,3.4757305412848476e+18,0.0026094073132769133,3.4371696380555535e+18,3.8560903229295736e+16,-1.637820035719,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618963018.99,45381036981.00952,-27.95783070509,83933443805911.36,83002258453176.86,931185352734.5045,-3.27566141018
847,3.475665051911651e+18,0.0026093581470808193,3.437104874835584e+18,3.856017707606855e+16,-1.637809366217,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618962526.2593,45381037473.740685,-27.957820035719,83589373196971.72,82662005067434.73,927368129536.9884,-3.275640071438
848,3.475599904810819e+18,0.0026093092378459606,3.437040450090707e+18,3.855945472011384e+16,-1.637798696583,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618962033.522,45381037966.477905,-27.957809366217,83247100831853.89,82323529975283.55,923570856570.3337,-3.275618732434
849,3.475535098193507e+18,0.00260926058422936,3.436976362051923e+18,3.855873614158564e+16,-1.637788026818,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618961540.779,45381038459.22122,-27.957798696583,82906617312261.89,81986823882694.52,919793429567.3695,-3.275597393166
850,3.4754706302802176e+18,0.002609212184895059,3.436912608959478e+18,3.8558021320741704e+16,-1.637777356924,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618961048.0293,45381038951.97058,-27.957788026818,82567913289004.0,81651877544198.31,916035744805.6958,-3.275576053636
851,3.475406499300756e+18,0.0026091640385140814,3.4368491890628147e+18,3.855731023794298e+16,-1.637766686901,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618960555.274,45381039444.7259,-27.957777356924,82230979461755.61,81318681762650.56,912297699105.0566,-3.275554713848
852,3.4753427034941773e+18,0.002609116143764398,3.436786100620526e+18,3.855660287365304e+16,-1.637756016751,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618960062.5127,45381039937.48718,-27.957766686901,81895806578793.94,80987227388969.53,908579189824.3978,-3.275533373802
853,3.4752792411087406e+18,0.002609068499330887,3.436723341900305e+18,3.8555899208437576e+16,-1.637745346475,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618959569.746,45381040430.254326,-27.957756016751,81562385436768.98,80657505321909.66,904880114859.3234,-3.275512033502
854,3.47521611040186e+18,0.002609021103905301,3.4366609111788984e+18,3.855519922296384e+16,-1.637734676073,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618959076.9727,45381040923.02729,-27.957745346475,81230706880402.12,80329506507763.38,901200372638.7526,-3.27549069295
855,3.475153309640058e+18,0.00260897395618623,3.43659880674206e+18,3.855450289800013e+16,-1.637724005547,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618958584.194,45381041415.80607,-27.957734676073,80900761802285.1,80003221940162.4,897539862122.6919,-3.275469352146
856,3.4750908370989153e+18,0.002608927054879066,3.4365370268845025e+18,3.855381021441525e+16,-1.637713334897,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618958091.4097,45381041908.590576,-27.957724005547,80572541142598.7,79678642659799.6,893898482799.1102,-3.275448011094
857,3.4750286910630267e+18,0.0026088803986959665,3.436475569909851e+18,3.855312115317799e+16,-1.637702664126,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618957598.619,45381042401.38081,-27.957713334897,80246035888879.75,79355759754198.38,890276134681.3569,-3.275426669794
858,3.4749668698259507e+18,0.0026088339863558196,3.436414434130597e+18,3.8552435695356616e+16,-1.637691993233,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618957105.8237,45381042894.17663,-27.957702664126,79921237075763.75,79034564357458.44,886672718305.3043,-3.275405328252
