Ocean Time [a],Ocean DIC [1 mol],Ocean C^{12}$S,Ocean C^{13}$S ,Ocean $\delta^{13}$C [DIC],Ocean DIC [1.0 mol/l],Fossil_Fuel_Burning_to_Ocean DIC [1.0 mol/a],Fossil_Fuel_Burning_to_Ocean DIC [C^{12}$S],Fossil_Fuel_Burning_to_Ocean DIC [C^{13}$S],Fossil_Fuel_Burning_to_Ocean DIC $\delta^{13}$C [DIC],Carbonate_Weathering_to_Ocean DIC [1.0 mol/a],Carbonate_Weathering_to_Ocean DIC [C^{12}$S],Carbonate_Weathering_to_Ocean DIC [C^{13}$S],Carbonate_Weathering_to_Ocean DIC $\delta^{13}$C [DIC],Organic_Weathering_to_Ocean DIC [1.0 mol/a],Organic_Weathering_to_Ocean DIC [C^{12}$S],Organic_Weathering_to_Ocean DIC [C^{13}$S],Organic_Weathering_to_Ocean DIC $\delta^{13}$C [DIC],Volcanic_to_Ocean DIC [1.0 mol/a],Volcanic_to_Ocean DIC [C^{12}$S],Volcanic_to_Ocean DIC [C^{13}$S],Volcanic_to_Ocean DIC $\delta^{13}$C [DIC],Ocean_to_OM_burial DIC [1.0 mol/a],Ocean_to_OM_burial DIC [C^{12}$S],Ocean_to_OM_burial DIC [C^{13}$S],Ocean_to_OM_burial DIC $\delta^{13}$C [DIC],Ocean_to_Carbonate_burial DIC [1.0 mol/a],Ocean_to_Carbonate_burial DIC [C^{12}$S],Ocean_to_Carbonate_burial DIC [C^{13}$S],Ocean_to_Carbonate_burial DIC $\delta^{13}$C [DIC]
943,3.677886166666663e+18,3.6370064317307075e+18,4.087973493596239e+16,0.243854116167,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532065110.763,45467934889.236404,-26.076144556523,18100000000000.0,17898818351144.76,201181648855.23874,0.243855443477
944,3.677886166666663e+18,3.637006431784351e+18,4.08797348823188e+16,0.243852788864,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532065172.0586,45467934827.94135,-26.076145883833,18100000000000.0,17898818351408.758,201181648591.24078,0.243854116167
945,3.677886166666663e+18,3.6370064318379945e+18,4.087973482867553e+16,0.24385146157,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532065233.3535,45467934766.64662,-26.076147211136,18100000000000.0,17898818351672.758,201181648327.2442,0.243852788864
946,3.677886166666663e+18,3.637006431891637e+18,4.0879734775032584e+16,0.243850134283,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532065294.648,45467934705.35232,-26.07614853843,18100000000000.0,17898818351936.75,201181648063.24936,0.24385146157
947,3.677886166666663e+18,3.63700643194528e+18,4.087973472138997e+16,0.243848807005,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532065355.9414,45467934644.05832,-26.076149865717,18100000000000.0,17898818352200.746,201181647799.25598,0.243850134283
948,3.677886166666663e+18,3.637006431998922e+18,4.087973466774767e+16,0.243847479735,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532065417.2354,45467934582.76475,-26.076151192995,18100000000000.0,17898818352464.734,201181647535.2643,0.243848807005
949,3.677886166666663e+18,3.637006432052564e+18,4.0879734614105704e+16,0.243846152472,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532065478.5283,45467934521.47154,-26.076152520265,18100000000000.0,17898818352728.727,201181647271.2743,0.243847479735
950,3.677886166666663e+18,3.6370064321062057e+18,4.087973456046406e+16,0.243844825218,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532065539.8213,45467934460.17866,-26.076153847528,18100000000000.0,17898818352992.715,201181647007.28564,0.243846152472
951,3.677886166666663e+18,3.637006432159847e+18,4.0879734506822744e+16,0.243843497972,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532065601.114,45467934398.88619,-26.076155174782,18100000000000.0,17898818353256.703,201181646743.29877,0.243844825218
952,3.677886166666663e+18,3.637006432213488e+18,4.087973445318175e+16,0.243842170734,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532065662.406,45467934337.5941,-26.076156502028,18100000000000.0,17898818353520.688,201181646479.3135,0.243843497972
953,3.677886166666663e+18,3.637006432267129e+18,4.087973439954109e+16,0.243840843504,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532065723.6978,45467934276.302376,-26.076157829266002,18100000000000.0,17898818353784.668,201181646215.32983,0.243842170734
954,3.677886166666663e+18,3.637006432320769e+18,4.0879734345900744e+16,0.243839516282,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532065784.989,45467934215.01102,-26.076159156496,18100000000000.0,17898818354048.652,201181645951.34778,0.243840843504
955,3.677886166666663e+18,3.637006432374409e+18,4.087973429226073e+16,0.243838189068,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532065846.28,45467934153.720024,-26.076160483718,18100000000000.0,17898818354312.633,201181645687.36728,0.243839516282
956,3.677886166666663e+18,3.637006432428049e+18,4.087973423862103e+16,0.243836861862,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532065907.571,45467934092.429405,-26.076161810932,18100000000000.0,17898818354576.613,201181645423.38843,0.243838189068
957,3.677886166666663e+18,3.637006432481688e+18,4.087973418498166e+16,0.243835534664,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532065968.861,45467934031.13915,-26.076163138138,18100000000000.0,17898818354840.59,201181645159.4111,0.243836861862
958,3.677886166666663e+18,3.637006432535327e+18,4.087973413134262e+16,0.243834207474,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532066030.1504,45467933969.84928,-26.076164465336,18100000000000.0,17898818355104.562,201181644895.43536,0.243835534664
959,3.677886166666663e+18,3.637006432588966e+18,4.08797340777039e+16,0.243832880293,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532066091.44,45467933908.55976,-26.076165792526,18100000000000.0,17898818355368.54,201181644631.46124,0.243834207474
960,3.677886166666663e+18,3.637006432642604e+18,4.087973402406551e+16,0.243831553119,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532066152.729,45467933847.27067,-26.076167119707,18100000000000.0,17898818355632.51,201181644367.48892,0.243832880293
961,3.677886166666663e+18,3.637006432696242e+18,4.087973397042745e+16,0.243830225953,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532066214.018,45467933785.9819,-26.076168446881,18100000000000.0,17898818355896.48,201181644103.51794,0.243831553119
962,3.677886166666663e+18,3.63700643274988e+18,4.0879733916789704e+16,0.243828898795,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532066275.3066,45467933724.6935,-26.076169774047,18100000000000.0,17898818356160.453,201181643839.5486,0.243830225953
963,3.677886166666663e+18,3.6370064328035174e+18,4.087973386315229e+16,0.243827571646,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532066336.5947,45467933663.40547,-26.076171101205,18100000000000.0,17898818356424.42,201181643575.58087,0.243828898795
964,3.677886166666663e+18,3.6370064328571546e+18,4.08797338095152e+16,0.243826244504,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532066397.8823,45467933602.11785,-26.076172428354,18100000000000.0,17898818356688.387,201181643311.6149,0.243827571646
965,3.677886166666663e+18,3.637006432910791e+18,4.087973375587843e+16,0.243824917371,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532066459.1694,45467933540.83056,-26.076173755496,18100000000000.0,17898818356952.35,201181643047.65033,0.243826244504
966,3.677886166666663e+18,3.637006432964428e+18,4.087973370224199e+16,0.243823590245,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532066520.456,45467933479.54368,-26.076175082629,18100000000000.0,17898818357216.312,201181642783.68753,0.243824917371
967,3.677886166666663e+18,3.637006433018064e+18,4.087973364860588e+16,0.243822263128,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532066581.7427,45467933418.25712,-26.076176409755,18100000000000.0,17898818357480.273,201181642519.72614,0.243823590245
968,3.677886166666663e+18,3.6370064330716995e+18,4.087973359497009e+16,0.243820936019,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532066643.0293,45467933356.970985,-26.076177736872,18100000000000.0,17898818357744.234,201181642255.76654,0.243822263128
969,3.677886166666663e+18,3.637006433125335e+18,4.087973354133462e+16,0.243819608917,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532066704.315,45467933295.68522,-26.076179063981,18100000000000.0,17898818358008.19,201181641991.80853,0.243820936019
970,3.677886166666663e+18,3.63700643317897e+18,4.087973348769949e+16,0.243818281824,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532066765.6,45467933234.399765,-26.076180391083,18100000000000.0,17898818358272.15,201181641727.85187,0.243819608917
971,3.677886166666663e+18,3.6370064332326047e+18,4.087973343406467e+16,0.243816954739,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532066826.8853,45467933173.11474,-26.076181718176,18100000000000.0,17898818358536.105,201181641463.89706,0.243818281824
972,3.677886166666663e+18,3.637006433286239e+18,4.0879733380430184e+16,0.243815627662,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532066888.17,45467933111.83008,-26.076183045261,18100000000000.0,17898818358800.055,201181641199.94382,0.243816954739
973,3.677886166666663e+18,3.6370064333398733e+18,4.0879733326796024e+16,0.243814300593,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532066949.454,45467933050.545784,-26.076184372338002,18100000000000.0,17898818359064.008,201181640935.9922,0.243815627662
974,3.677886166666663e+18,3.6370064333935073e+18,4.0879733273162184e+16,0.243812973531,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532067010.738,45467932989.26186,-26.076185699407,18100000000000.0,17898818359327.957,201181640672.04208,0.243814300593
975,3.677886166666663e+18,3.637006433447141e+18,4.087973321952867e+16,0.243811646478,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532067072.022,45467932927.97826,-26.076187026469,18100000000000.0,17898818359591.906,201181640408.09344,0.243812973531
976,3.677886166666663e+18,3.637006433500774e+18,4.087973316589549e+16,0.243810319434,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532067133.3047,45467932866.695076,-26.076188353522,18100000000000.0,17898818359855.85,201181640144.14658,0.243811646478
977,3.677886166666663e+18,3.637006433554407e+18,4.087973311226262e+16,0.243808992397,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532067194.588,45467932805.412315,-26.076189680566,18100000000000.0,17898818360119.8,201181639880.2015,0.243810319434
978,3.677886166666663e+18,3.6370064336080394e+18,4.087973305863009e+16,0.243807665368,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532067255.87,45467932744.12987,-26.076191007603,18100000000000.0,17898818360383.742,201181639616.25778,0.243808992397
979,3.677886166666663e+18,3.6370064336616714e+18,4.087973300499788e+16,0.243806338347,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532067317.1523,45467932682.84779,-26.076192334632,18100000000000.0,17898818360647.684,201181639352.31567,0.243807665368
980,3.677886166666663e+18,3.6370064337153034e+18,4.087973295136599e+16,0.243805011334,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532067378.4336,45467932621.56608,-26.076193661653,18100000000000.0,17898818360911.625,201181639088.37515,0.243806338347
981,3.677886166666663e+18,3.637006433768935e+18,4.087973289773443e+16,0.24380368433,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532067439.7153,45467932560.28475,-26.076194988666,18100000000000.0,17898818361175.562,201181638824.43625,0.243805011334
982,3.677886166666663e+18,3.6370064338225664e+18,4.08797328441032e+16,0.243802357333,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532067500.996,45467932499.00383,-26.07619631567,18100000000000.0,17898818361439.5,201181638560.4991,0.24380368433
983,3.677886166666663e+18,3.6370064338761974e+18,4.087973279047229e+16,0.243801030344,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532067562.2764,45467932437.72323,-26.076197642667,18100000000000.0,17898818361703.438,201181638296.5634,0.243802357333
984,3.677886166666663e+18,3.637006433929828e+18,4.0879732736841704e+16,0.243799703364,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532067623.557,45467932376.443,-26.076198969656,18100000000000.0,17898818361967.37,201181638032.62927,0.243801030344
985,3.677886166666663e+18,3.6370064339834583e+18,4.087973268321144e+16,0.243798376391,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532067684.837,45467932315.16319,-26.076200296636,18100000000000.0,17898818362231.305,201181637768.69687,0.243799703364
